route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14699,5,2829609,BISSONNET,0,389777,114654
14699,5,2829610,BISSONNET,0,389778,114654
14699,5,2829611,BISSONNET,0,389779,114654
14699,5,2829612,BISSONNET,0,389780,114654
14699,5,2829613,BISSONNET,0,389781,114654
14699,5,2829614,BISSONNET,0,389776,114654
14699,5,2829615,BISSONNET,0,389777,114654
14699,5,2829616,BISSONNET,0,389778,114654
14699,5,2829617,BISSONNET,0,389779,114654
14699,5,2829618,BISSONNET,0,389780,114654
14699,5,2829619,BISSONNET,0,389781,114654
14699,5,2829620,BISSONNET,0,389776,114654
14699,5,2829621,BISSONNET,0,389777,114654
14699,5,2829622,BISSONNET,0,389778,114654
14699,5,2829623,BISSONNET,0,389779,114654
14699,5,2829624,BISSONNET,0,389780,114654
14699,5,2829625,BISSONNET,0,389781,114654
14699,5,2829626,BISSONNET,0,389776,114654
14699,5,2829627,BISSONNET,0,389778,114654
14699,5,2829628,BISSONNET,0,389779,114654
14699,5,2829629,BISSONNET,0,389780,114654
14699,5,2829630,BISSONNET,0,389781,114654
14699,5,2829631,BISSONNET,0,389776,114654
14699,5,2829632,BISSONNET,0,389778,114654
14699,5,2829633,BISSONNET,0,389779,114654
14699,5,2829634,BISSONNET,0,389780,114654
14699,5,2829635,BISSONNET,0,389781,114654
14699,5,2829636,WHEELER STATION,1,389776,114658
